No. 	 Student_ID 	 Student_Name 	 Phone 	 score 
1 	 20161547 	 David_De_Gea 	 09856425148.2 	 8.2 	
2 	 20184574 	 Victor_Lindelof 	 09785412545.6 	 5.6 	
3 	 20185426 	 Eric_Bailly 	 09845214775.6 	 5.6 	
4 	 20164585 	 Phil_Jones 	 09544455874.3 	 4.3 	
5 	 20194857 	 Harry_Maguire 	 09554222145 	 5 	
6 	 20185412 	 Paul_Pogba 	 09421455566 	 6 	
7 	 20194875 	 Daniel_James 	 09144444578 	 8 	
8 	 20174582 	 Juan_Mata 	 09777845229 	 9 	
9 	 20174523 	 Anthony_Martial 	 09845214528 	 8 	
10 	 20184562 	 Marcus_Rashford 	 09877778897 	 7 	
11 	 20182015 	 Mason_Greenwood 	 09863256488 	 8 	
12 	 20185246 	 Chris_Smalling 	 09874521457 	 7 	
13 	 20175246 	 Luke_Shaw 	 09845555685 	 5 	
14 	 20175624 	 Jesse_Lingard 	 09812356784 	 4 	
15 	 20178224 	 Andreas_Perreira 	 09745214526 	 6 	
16 	 20194852 	 Aaron_Wan-Bissaka 	 09754624128 	 8 	
17 	 20184852 	 Fred 	 09842546857 	 7 	
18 	 20194825 	 Bruno_Fernandes 	 09632544414 	 4 	
19 	 20185245 	 Scott_McTominay 	 09885412365 	 5 	
20 	 20194521 	 Diogo_Dalot 	 09856325452 	 2 	
